#   I_0/mA    f_50-/MHz f_100/MHz   f_50+/MHz
50  0.65    0.755   0.8625
60  0.81    0.915   1.02
70  0.95    1.05    1.158
80  1.1     1.205   1.31
90  1.25    1.34    1.45
100 1.41    1.51    1.61
110 1.56    1.66    1.76
120 1.71    1.815   1.905
130 1.87    1.96    2.06
140 2.0     2.1     2.2
150 2.17    2.26    2.37
