# I/mA  f_50-/MHz   f_100/MHz    f_50+/MHz
50  1.51    1.512   1.513
65  1.485   1.51    1.54
80  1.472   1.51    1.552
95  1.468   1.51    1.559
110 1.458   1.51    1.568
150 1.43    1.5     1.591
180 1.41    1.505   1.612
210 1.38    1.51    1.64
240 1.365   1.512   1.649
270 1.33    1.5005  1.685
300 1.318   1.51    1.699 
