# °C    A_50-   A_100   A_50+
27  0.7     0.6     0.6
29  0.7     0.6     0.65
31  0.8     0.6     0.8
33  0.85    0.6     0.85
35  1       0.6     1.0
37  1       0.7     0.8
40  1       0.65    1.0
42  0.8     0.7     0.8
43  1.1     0.6     1.0
45  0.9     0.6     0.85  
48  0.7     0.6     0.8  
51  0.9     0.6     0.9
54  0.65    0.55    0.6
57  0.7     0.5     0.65
60  0.6     0.5     0.5
