# n_I     c_px    c_nm (Umrechnung: c * 1.02 nm / 256 px, Fehler 10 px)
# rechts oben (grün)
2   99.3    396
5   247.3   985
4   208.5   831
4   208.4   830
# 0.2028, n=15

# rechts unten (blau)
2   141.9   565
3   213.0   849
3   202.6   807
2   136.5   544
# 0.2765, n=10

# links oben (rot)
3   173.3   691
3   178.8   712
4   225.9   900
2   103.7   413
# 0.2263, n=12
