# d2/skt	kco1	comon	t/s		n_norm
50	1183	1308	8.35		0.904434251
60	967	1112	6.55		0.869604317
70	835	972	6.13		0.859053498
70	1060	1250	8.06		0.848
90	1661	2052	13.3		0.809454191
100	791	983	6.04		0.804679552
110	957	1217	7.49		0.786359901
120	1376	1692	10.04		0.813238771
200	1071	1606	9.28		0.666874222
300	346	857	5.22		0.403733956
250	781	1646	4.53		0.474483597
160	714	949	5.33		0.752370917
140	1841	2372	8.19		0.77613828
130	822	1056	6.08		0.778409091
150	939	1239	7.49		0.757869249


180	521	843	5.52		0.618030842
180	386	826	8.46		0.467312349	
220	292	741	8.45		0.394062078	
100	767	1219	12.55		0.629204266	


110	100	149			0.67114094
