# Dicke/µm  Links_0 Rechts_0    Links_180   Rechts_180
0.3 1539    1141    1407    1134
0.5 1562    1306    1671    1361
1.6 5985    3832    4031    5514
3.8 13907   9005    13332   9858
4.7 17065   11474   16646   12702
6   12228   7842    10671   8027
8   94003   69168   89549   71370
8.5 106089  7428    101220  76280
10  146721  105823  142615  109705
