# I/mA  U/mV
0.025   348
0.05    347
0.1     347
0.14    346.5
0.18    346
0.25    346
0.29    345
0.34    345
0.4     345
0.48    344
0.582   343
0.74    342
0.92    341
1.135   340
1.25    339
1.45    337
1.7     335
1.85    334
2.4     330
3.00    326
3.5     321
4.00    317
4.7     312
5.4     307
6.5     299
7.4     292
8.0     287
8.9     279
10.0    269
11.3    257
12.2    248
13.2    238
14.2    228
14.9    221
15.2    218
15.7    211
16.3    204
17.4    190
17.56   188
18.3    181
19.0    169
20.1    152
21.0    134
21.8    119
22.6    101
23.2    79
24.0    42
