# Kennlinie der Solarzelle:
# - Hohe Intensitaet:
# U[V]   I[A]
2.04   0.0
2.03   0.02
2.03   0.043
1.99   0.098
1.92   0.187
1.7    0.353
1.46   0.366
0.81   0.369
0.39   0.377
0.19   0.381
0.14   0.381
0.0    0.393


# - niedrige Intensitaet:
# U[V]  I[A]
2.06  0.0
2.04  0.02
2.03  0.043
1.96  0.097
1.85  0.181
1.16  0.245
0.81  0.245
0.54	0.246
0.26	0.247
0.13	0.247
0.09	0.247
0.0	0.248
