# Winkel/°  P/µW
# Untergrund P = 11.5 nW
# Polarisator bei 90° (wie im Rest auch)
0       22.0
5       20.5
10      16.7
15      12.1
20      7.43
25      3.45
30      1.13
35      280e-3
40      32.3e-3
45      12.6e-3
47.5    16.7e-3
50      46.7e-3
52.5    171e-3
55      381e-3
57.5    901e-3
60      1.69
62.5    2.73
65      4.21
67.5    6.13
70      8.54
72.5    10.8
75      13.3
77.5    15.8
80      18.8
82.5    20.2
85      22.2
87.5    23.3
90      23.8
